code_geo,code_commune,libelle_commune,annee,inscrits,abstentions,votants,exprimes,pct_abstention,nom_cand1,nom_cand2,nom_cand3,nom_cand4,nom_cand5,pct_cand1,pct_cand2,pct_cand3,pct_cand4,pct_cand5,bloc_cand1,bloc_cand2,bloc_cand3,bloc_cand4,bloc_cand5,pct_CENTRE,pct_DIVERS,pct_DROITE,pct_GAUCHE,bloc_vainqueur,taux_chomage,nb_chomeurs,nb_actifs,population_mun,population_tot,taux_delinquance,nb_faits_total,nb_indicateurs,bloc_vainqueur_encoded
59166,00166,Curgies,2017,1016,186,830,818,18.31,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,28.48,24.45,21.88,13.33,6.72,DROITE,CENTRE,DROITE,GAUCHE,DROITE,24.45,1.34,57.09,17.11,DROITE,10.56,60.38742,572.0972,1159,1183,0.0,0.0,4.0,2
59167,00167,Cuvillers,2017,171,34,137,136,19.88,LE PEN,FILLON,DUPONT-AIGNAN,MACRON,MÉLENCHON,33.09,27.21,11.76,9.56,9.56,DROITE,DROITE,DROITE,CENTRE,GAUCHE,9.56,1.47,72.06,16.91,DROITE,4.17,4.92537,118.20896,198,199,0.0,0.0,8.0,2
59168,00168,Cysoing,2017,3844,664,3180,3119,17.27,MACRON,FILLON,LE PEN,MÉLENCHON,HAMON,26.68,24.5,20.1,15.87,5.35,CENTRE,DROITE,DROITE,GAUCHE,GAUCHE,26.68,0.99,49.76,22.57,DROITE,7.83,193.51123,2472.63308,5033,5106,26.62,134.0,8.0,2
59169,00169,Damousies,2017,167,26,141,136,15.57,FILLON,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,32.35,29.41,13.97,12.5,7.35,DROITE,DROITE,CENTRE,GAUCHE,DROITE,13.97,0.74,69.12,16.18,DROITE,4.55,4.82843,106.22549,197,197,0.0,0.0,11.0,2
59170,00170,Dechy,2017,3650,975,2675,2600,26.71,LE PEN,MÉLENCHON,MACRON,HAMON,FILLON,38.96,29.19,12.23,6.58,6.27,DROITE,GAUCHE,CENTRE,GAUCHE,DROITE,12.23,1.31,48.31,38.15,DROITE,19.07,416.39788,2183.03145,5307,5350,37.87,201.0,10.0,2
59171,00171,Dehéries,2017,33,0,33,31,0.0,LE PEN,FILLON,DUPONT-AIGNAN,MACRON,MÉLENCHON,54.84,22.58,9.68,9.68,3.23,DROITE,DROITE,DROITE,CENTRE,GAUCHE,9.68,0.0,87.1,3.23,DROITE,12.73,70.0,610.656765,40,42,0.0,0.0,13.0,2
59172,00172,Denain,2017,10936,3376,7560,7380,30.87,LE PEN,MÉLENCHON,MACRON,HAMON,FILLON,40.03,25.7,13.24,8.14,6.63,DROITE,GAUCHE,CENTRE,GAUCHE,DROITE,13.24,1.49,49.38,35.89,DROITE,36.14,2600.68722,7196.36682,19714,19845,80.75,1592.0,14.0,2
59173,00173,Deûlémont,2017,1419,275,1144,1122,19.38,FILLON,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,29.5,27.72,18.89,11.5,5.97,DROITE,DROITE,CENTRE,GAUCHE,DROITE,18.89,1.52,63.19,16.4,DROITE,10.12,85.66326,846.7005,1680,1700,31.55,53.0,7.0,2
59174,00174,Dimechaux,2017,231,35,196,194,15.15,FILLON,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,27.32,26.8,19.59,12.37,5.67,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.59,3.09,59.79,17.53,DROITE,12.73,70.0,610.656765,351,356,0.0,0.0,6.0,2
59175,00175,Dimont,2017,219,29,190,185,13.24,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,26.49,22.16,20.54,17.84,8.65,DROITE,GAUCHE,DROITE,CENTRE,DROITE,17.84,2.16,55.68,24.32,DROITE,11.54,15.19108,131.65605,318,326,0.0,0.0,7.0,2
59176,00176,Doignies,2017,269,40,229,222,14.87,LE PEN,FILLON,DUPONT-AIGNAN,MÉLENCHON,MACRON,41.89,20.27,13.06,13.06,6.76,DROITE,DROITE,DROITE,GAUCHE,CENTRE,6.76,0.0,75.23,18.02,DROITE,13.51,25.6079,189.49848,337,342,0.0,0.0,7.0,2
59177,00177,Dompierre-sur-Helpe,2017,704,158,546,536,22.44,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,31.9,18.66,18.47,17.54,6.53,DROITE,GAUCHE,DROITE,CENTRE,DROITE,17.54,2.61,56.9,22.95,DROITE,7.35,25.32201,344.37939,865,880,8.09,7.0,5.0,2
59178,00178,Douai,2017,26639,7880,18759,18326,29.58,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,26.89,23.71,18.99,16.54,6.43,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,18.99,1.83,47.27,31.9,DROITE,24.04,4119.9102,17140.84892,39657,40860,75.02,2975.0,15.0,2
59179,00179,Douchy-les-Mines,2017,7210,1838,5372,5210,25.49,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,41.79,28.08,12.86,5.85,4.15,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,12.86,1.52,51.32,34.3,DROITE,22.48,962.61193,4281.7484,10717,10765,34.62,371.0,12.0,2
59180,00180,Le Doulieu,2017,1092,123,969,946,11.26,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,25.69,24.21,19.24,14.69,7.29,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.24,2.33,57.19,21.25,DROITE,7.64,54.4046,712.20568,1462,1484,0.0,0.0,2.0,2
59181,00181,Dourlers,2017,417,75,342,339,17.99,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,33.04,21.83,16.81,10.62,10.03,DROITE,DROITE,CENTRE,GAUCHE,DROITE,16.81,2.06,64.9,16.22,DROITE,12.73,36.95848,290.38809,585,591,0.0,0.0,5.0,2
59182,00182,Drincham,2017,209,31,178,172,14.83,LE PEN,MACRON,FILLON,MÉLENCHON,HAMON,32.56,21.51,20.35,15.12,3.49,DROITE,CENTRE,DROITE,GAUCHE,GAUCHE,21.51,1.74,55.81,20.93,DROITE,16.67,20.0,120.0,250,257,0.0,0.0,8.0,2
59183,00183,Dunkerque,2017,62849,14771,48078,46571,23.5,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,29.82,22.58,18.72,14.48,5.66,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,18.72,1.82,49.01,30.45,DROITE,21.19,8260.72775,38989.71241,88108,89485,60.95,5370.0,15.0,2
59184,00184,Ebblinghem,2017,532,107,425,410,20.11,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,38.54,16.34,14.63,13.41,7.8,DROITE,CENTRE,DROITE,GAUCHE,DROITE,16.34,2.44,60.98,20.24,DROITE,4.92,16.00117,325.13974,681,689,0.0,0.0,4.0,2
59185,00185,Ecaillon,2017,1401,346,1055,1029,24.7,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,39.46,24.59,16.91,8.75,3.98,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,16.91,0.97,51.6,30.52,DROITE,20.55,150.0,730.0,1942,1958,8.24,16.0,3.0,2
59186,00186,Eccles,2017,80,11,69,67,13.75,LE PEN,FILLON,MACRON,DUPONT-AIGNAN,MÉLENCHON,29.85,29.85,13.43,11.94,11.94,DROITE,DROITE,CENTRE,DROITE,GAUCHE,13.43,0.0,71.64,14.93,DROITE,12.73,70.0,610.656765,86,87,0.0,0.0,11.0,2
59187,00187,Eclaibes,2017,225,24,201,192,10.67,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,29.17,25.52,16.15,16.15,8.33,DROITE,DROITE,CENTRE,GAUCHE,DROITE,16.15,1.04,63.02,19.79,DROITE,7.14,10.34573,144.80354,304,312,0.0,0.0,9.0,2
59188,00188,Ecuélin,2017,100,17,83,79,17.0,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,35.44,20.25,12.66,12.66,7.59,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,20.25,5.06,53.16,21.52,DROITE,7.69,5.21898,67.84672,143,147,0.0,0.0,11.0,2
59189,00189,Eecke,2017,898,126,772,749,14.03,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,27.9,23.63,18.02,17.09,6.81,DROITE,DROITE,CENTRE,GAUCHE,DROITE,18.02,1.74,58.34,21.9,DROITE,9.0,54.66944,607.17668,1221,1243,0.0,0.0,4.0,2
59190,00190,Elesmes,2017,694,96,598,589,13.83,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,31.58,23.6,21.73,13.41,4.58,DROITE,CENTRE,DROITE,GAUCHE,DROITE,23.6,1.19,57.89,17.32,DROITE,6.74,30.21516,448.1916,983,997,0.0,0.0,5.0,2
59191,00191,Elincourt,2017,473,94,379,375,19.87,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,49.87,15.73,15.73,9.07,4.27,DROITE,GAUCHE,DROITE,CENTRE,DROITE,9.07,2.4,69.87,18.67,DROITE,14.75,45.21635,306.46635,627,632,0.0,0.0,5.0,2
59192,00192,Emerchicourt,2017,660,109,551,535,16.52,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,40.75,24.11,13.27,7.66,5.98,DROITE,GAUCHE,CENTRE,DROITE,DROITE,13.27,2.24,54.39,30.09,DROITE,9.6,35.0052,364.59444,879,935,5.69,5.0,5.0,2
59193,00193,Emmerin,2017,2479,401,2078,2035,16.18,MACRON,LE PEN,FILLON,MÉLENCHON,HAMON,24.23,21.82,20.2,19.41,5.5,CENTRE,DROITE,DROITE,GAUCHE,GAUCHE,24.23,2.06,47.17,26.54,DROITE,8.39,129.71188,1545.43741,3174,3201,25.83,82.0,7.0,2
59194,00194,Englefontaine,2017,941,183,758,738,19.45,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,36.86,18.29,17.62,14.63,5.28,DROITE,GAUCHE,CENTRE,DROITE,DROITE,17.62,0.81,56.78,24.8,DROITE,19.01,114.57579,602.85288,1307,1321,5.36,7.0,6.0,2
59195,00195,Englos,2017,444,51,393,385,11.49,FILLON,MACRON,LE PEN,MÉLENCHON,HAMON,29.87,26.75,20.0,12.21,4.42,DROITE,CENTRE,DROITE,GAUCHE,GAUCHE,26.75,1.82,53.77,17.66,DROITE,11.11,34.60033,311.40294,606,616,798.68,484.0,10.0,2
59196,00196,Ennetières-en-Weppes,2017,1075,137,938,922,12.74,FILLON,MACRON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,37.53,25.49,15.51,11.82,4.66,DROITE,CENTRE,DROITE,GAUCHE,DROITE,25.49,1.19,57.7,15.62,DROITE,7.76,45.0,580.0,1316,1336,37.99,50.0,8.0,2
59197,00197,Ennevelin,2017,1724,192,1532,1508,11.14,FILLON,MACRON,LE PEN,MÉLENCHON,HAMON,27.39,25.46,20.42,15.65,5.37,DROITE,CENTRE,DROITE,GAUCHE,GAUCHE,25.46,1.13,51.59,21.82,DROITE,8.18,90.0,1100.0,2186,2211,6.86,15.0,4.0,2
59198,00198,Eppe-Sauvage,2017,143,31,112,111,21.68,MÉLENCHON,FILLON,LE PEN,MACRON,HAMON,25.23,24.32,19.82,15.32,6.31,GAUCHE,DROITE,DROITE,CENTRE,GAUCHE,15.32,1.8,47.75,35.14,DROITE,10.53,10.22305,97.11896,275,279,32.73,9.0,6.0,2
59199,00199,Erchin,2017,594,93,501,487,15.66,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,31.01,19.92,18.28,16.22,7.19,DROITE,DROITE,CENTRE,GAUCHE,DROITE,18.28,1.23,58.11,22.38,DROITE,9.04,29.36085,324.85998,695,714,0.0,0.0,7.0,2
59200,00200,Eringhem,2017,341,58,283,276,17.01,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,40.94,23.55,15.58,10.51,3.62,DROITE,DROITE,CENTRE,GAUCHE,DROITE,15.58,2.54,68.12,13.77,DROITE,17.07,35.0,205.0,473,481,0.0,0.0,10.0,2
59201,00201,Erquinghem-le-Sec,2017,402,32,370,365,7.96,FILLON,MACRON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,33.42,25.21,17.53,13.7,4.93,DROITE,CENTRE,DROITE,GAUCHE,DROITE,25.21,0.82,55.89,18.08,DROITE,10.93,30.51624,279.31978,590,599,0.0,0.0,4.0,2
59202,00202,Erquinghem-Lys,2017,3925,791,3134,3046,20.15,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,27.94,21.18,19.5,16.81,6.27,DROITE,CENTRE,GAUCHE,DROITE,DROITE,21.18,1.87,51.02,25.94,DROITE,9.69,246.26855,2541.49146,5081,5121,30.51,155.0,9.0,2
59203,00203,Erre,2017,1115,184,931,912,16.5,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,38.82,23.57,15.9,9.1,5.81,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,15.9,2.19,51.32,30.59,DROITE,18.45,128.48704,696.26185,1594,1613,8.78,14.0,5.0,2
59204,00204,Escarmain,2017,370,56,314,310,15.14,LE PEN,FILLON,MÉLENCHON,MACRON,DUPONT-AIGNAN,37.74,18.06,17.74,17.1,5.48,DROITE,DROITE,GAUCHE,CENTRE,DROITE,17.1,1.29,61.29,20.32,DROITE,14.63,30.0,205.0,469,472,0.0,0.0,7.0,2
59205,00205,Escaudain,2017,6217,1857,4360,4265,29.87,LE PEN,MÉLENCHON,MACRON,HAMON,FILLON,43.99,25.81,11.42,5.84,5.74,DROITE,GAUCHE,CENTRE,GAUCHE,DROITE,11.42,1.92,52.99,33.67,DROITE,27.7,1040.0,3755.0,9588,9641,42.87,411.0,11.0,2
59206,00206,Escaudoeuvres,2017,2384,486,1898,1852,20.39,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,34.67,19.44,18.63,12.74,6.05,DROITE,GAUCHE,CENTRE,DROITE,DROITE,18.63,1.94,53.46,25.97,DROITE,20.61,295.21284,1432.62747,3277,3313,32.04,105.0,8.0,2
59207,00207,Escautpont,2017,3086,867,2219,2160,28.09,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,44.91,23.15,11.76,7.73,4.54,DROITE,GAUCHE,CENTRE,DROITE,DROITE,11.76,1.48,57.18,29.58,DROITE,27.01,423.82917,1569.17706,4211,4240,54.86,231.0,11.0,2
59208,00208,Escobecques,2017,248,20,228,225,8.06,FILLON,MACRON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,50.67,22.67,11.11,8.0,2.67,DROITE,CENTRE,DROITE,GAUCHE,DROITE,22.67,1.78,64.44,11.11,DROITE,4.0,5.0,125.0,299,309,0.0,0.0,8.0,2
59209,00209,Esnes,2017,506,98,408,401,19.37,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,39.4,18.95,17.21,12.72,6.73,DROITE,CENTRE,DROITE,GAUCHE,DROITE,18.95,0.75,63.34,16.96,DROITE,13.81,39.59607,286.81906,681,697,0.0,0.0,4.0,2
59210,00210,Esquelbecq,2017,1661,194,1467,1438,11.68,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,24.76,21.77,20.03,17.45,7.16,DROITE,DROITE,CENTRE,GAUCHE,DROITE,20.03,2.16,53.69,24.13,DROITE,15.46,150.0,970.0,2124,2163,7.06,15.0,3.0,2
59211,00211,Esquerchin,2017,601,81,520,503,13.48,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,33.4,22.47,15.51,14.71,6.56,DROITE,DROITE,CENTRE,GAUCHE,DROITE,15.51,1.99,62.43,20.08,DROITE,8.8,39.44343,448.24887,897,904,0.0,0.0,5.0,2
59212,00212,Estaires,2017,4899,1121,3778,3676,22.88,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,35.39,18.36,16.65,16.54,5.96,DROITE,CENTRE,GAUCHE,DROITE,DROITE,18.36,1.2,57.89,22.55,DROITE,15.98,472.11696,2954.05669,6406,6564,33.72,216.0,11.0,2
59213,00213,Estourmel,2017,373,47,326,316,12.6,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,27.85,25.63,20.57,12.34,5.06,DROITE,CENTRE,DROITE,GAUCHE,DROITE,25.63,1.58,53.48,19.3,DROITE,7.54,15.03584,199.52158,460,467,0.0,0.0,9.0,2
59214,00214,Estrées,2017,807,114,693,674,14.13,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,30.12,22.26,17.36,16.62,5.64,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,22.26,1.93,51.63,24.18,DROITE,8.15,40.46742,496.27613,1119,1144,0.0,0.0,3.0,2
59215,00215,Estreux,2017,791,102,689,673,12.9,FILLON,MACRON,LE PEN,MÉLENCHON,HAMON,26.3,23.92,22.44,13.67,5.65,DROITE,CENTRE,DROITE,GAUCHE,GAUCHE,23.92,1.78,52.9,21.4,DROITE,6.55,30.00382,458.04745,947,966,9.5,9.0,4.0,2
59216,00216,Eswars,2017,291,39,252,244,13.4,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,36.89,18.85,17.21,12.3,8.61,DROITE,CENTRE,DROITE,GAUCHE,DROITE,18.85,1.23,62.7,17.21,DROITE,5.56,9.94318,178.97727,350,360,0.0,0.0,10.0,2
59217,00217,Eth,2017,279,48,231,228,17.2,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,28.95,28.95,19.3,14.91,5.26,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.3,0.44,63.16,17.11,DROITE,5.41,9.85294,182.27941,335,342,0.0,0.0,8.0,2
59218,00218,Etroeungt,2017,981,224,757,730,22.83,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,40.96,22.74,12.6,10.41,6.16,DROITE,DROITE,CENTRE,GAUCHE,DROITE,12.6,2.47,69.86,15.07,DROITE,12.07,70.0,580.0,1321,1335,6.81,9.0,5.0,2
59219,00219,Estrun,2017,504,63,441,428,12.5,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,42.29,16.12,15.42,12.62,7.94,DROITE,CENTRE,DROITE,GAUCHE,DROITE,16.12,1.64,65.65,16.59,DROITE,4.08,14.91023,365.18477,711,716,0.0,0.0,4.0,2
59220,00220,Faches-Thumesnil,2017,12312,2899,9413,9203,23.55,MÉLENCHON,MACRON,LE PEN,FILLON,HAMON,24.54,24.17,20.91,14.29,8.45,GAUCHE,CENTRE,DROITE,DROITE,GAUCHE,24.17,1.76,39.41,34.66,DROITE,15.37,1235.21822,8037.77203,17591,17719,58.67,1032.0,14.0,2
59221,00221,Famars,2017,1784,369,1415,1386,20.68,MACRON,FILLON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,25.83,24.39,19.62,16.38,5.48,CENTRE,DROITE,DROITE,GAUCHE,DROITE,25.83,1.3,49.49,23.38,DROITE,19.33,247.6201,1280.97097,2505,2575,22.36,56.0,7.0,2
59222,00222,Faumont,2017,1752,253,1499,1463,14.44,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,27.07,22.35,21.6,16.13,6.84,DROITE,CENTRE,DROITE,GAUCHE,DROITE,22.35,1.64,55.5,20.51,DROITE,9.12,99.74013,1093.54888,2148,2212,10.71,23.0,6.0,2
59223,00223,Le Favril,2017,355,60,295,291,16.9,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,36.43,21.65,16.49,14.78,4.81,DROITE,GAUCHE,DROITE,CENTRE,DROITE,14.78,2.06,57.73,25.43,DROITE,9.97,25.36656,254.36634,516,520,0.0,0.0,5.0,2
59224,00224,Féchain,2017,1255,281,974,952,22.39,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,39.18,17.65,16.28,15.86,6.3,DROITE,GAUCHE,CENTRE,DROITE,DROITE,16.28,0.63,61.34,21.74,DROITE,10.62,68.94353,649.0514,1746,1773,8.59,15.0,5.0,2
59225,00225,Feignies,2017,4480,1037,3443,3359,23.15,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,39.77,21.23,15.09,10.57,4.79,DROITE,GAUCHE,CENTRE,DROITE,DROITE,15.09,2.11,55.14,27.66,DROITE,19.23,569.63185,2961.65385,6943,7040,30.53,212.0,10.0,2
59226,00226,Felleries,2017,925,160,765,747,17.3,LE PEN,MACRON,FILLON,MÉLENCHON,HAMON,33.87,18.61,17.8,16.2,5.62,DROITE,CENTRE,DROITE,GAUCHE,GAUCHE,18.61,2.01,56.63,22.76,DROITE,6.03,40.45219,670.29925,1403,1425,8.55,12.0,4.0,2
59227,00227,Fenain,2017,4042,936,3106,3036,23.16,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,41.17,26.68,13.44,6.82,4.51,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,13.44,1.22,51.98,33.37,DROITE,20.2,455.28732,2253.62975,5323,5359,24.61,131.0,8.0,2
59228,00228,Férin,2017,1126,173,953,931,15.36,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,32.65,20.52,17.62,15.68,6.12,DROITE,CENTRE,DROITE,GAUCHE,DROITE,20.52,2.15,56.39,20.95,DROITE,13.91,80.0,575.0,1472,1491,6.11,9.0,4.0,2
59229,00229,Féron,2017,446,75,371,361,16.82,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,24.93,21.05,20.78,19.94,6.09,DROITE,DROITE,CENTRE,GAUCHE,DROITE,20.78,2.77,52.08,24.38,DROITE,13.21,35.0,265.0,568,577,0.0,0.0,7.0,2
59230,00230,Ferrière-la-Grande,2017,3695,855,2840,2775,23.14,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,42.49,17.33,14.59,13.26,4.72,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,14.59,1.44,60.18,23.78,DROITE,23.74,541.34431,2280.65109,5311,5362,30.13,160.0,10.0,2
59231,00231,Ferrière-la-Petite,2017,781,144,637,621,18.44,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,42.19,16.91,13.69,13.04,6.76,DROITE,GAUCHE,DROITE,CENTRE,DROITE,13.04,1.77,62.64,22.54,DROITE,15.84,80.22514,506.4212,1069,1082,0.0,0.0,4.0,2
59232,00232,La Flamengrie,2017,274,42,232,227,15.33,LE PEN,MACRON,FILLON,DUPONT-AIGNAN,MÉLENCHON,31.72,23.35,17.18,11.45,10.13,DROITE,CENTRE,DROITE,DROITE,GAUCHE,23.35,3.52,60.35,12.78,DROITE,5.56,9.7619,175.71429,410,415,0.0,0.0,5.0,2
59233,00233,Flaumont-Waudrechies,2017,260,59,201,193,22.69,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,37.82,17.1,16.06,14.51,8.81,DROITE,GAUCHE,CENTRE,DROITE,DROITE,16.06,1.04,61.14,21.76,DROITE,8.72,15.12004,173.31958,382,391,0.0,0.0,6.0,2
59234,00234,Flers-en-Escrebieux,2017,3707,763,2944,2849,20.58,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,39.17,24.68,13.9,10.28,4.46,DROITE,GAUCHE,CENTRE,DROITE,DROITE,13.9,1.86,53.91,30.33,DROITE,20.74,543.36444,2620.28693,5876,5923,60.42,355.0,11.0,2
59236,00236,Flesquières,2017,193,28,165,160,14.51,LE PEN,MACRON,FILLON,DUPONT-AIGNAN,MÉLENCHON,38.75,19.38,16.25,10.0,9.38,DROITE,CENTRE,DROITE,DROITE,GAUCHE,19.38,0.0,65.0,15.62,DROITE,13.64,15.05747,110.42146,262,265,0.0,0.0,12.0,2
59237,00237,Flêtre,2017,718,99,619,610,13.79,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,30.49,20.82,19.34,15.9,6.72,DROITE,CENTRE,DROITE,GAUCHE,DROITE,20.82,1.48,56.56,21.15,DROITE,7.61,35.07202,460.9465,974,996,0.0,0.0,5.0,2
59238,00238,Flines-lès-Mortagne,2017,1202,290,912,895,24.13,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,33.18,21.12,18.88,16.42,4.25,DROITE,GAUCHE,CENTRE,DROITE,DROITE,18.88,1.01,53.85,26.26,DROITE,14.56,115.90984,796.25019,1655,1684,3.02,5.0,4.0,2
59239,00239,Flines-lez-Raches,2017,4410,787,3623,3536,17.85,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,31.99,19.4,19.32,15.58,6.22,DROITE,GAUCHE,CENTRE,DROITE,DROITE,19.32,1.89,53.79,25.0,DROITE,9.31,247.63266,2659.57477,5544,5624,19.84,110.0,10.0,2
59240,00240,Floursies,2017,119,23,96,93,19.33,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,32.26,22.58,20.43,17.2,5.38,DROITE,CENTRE,DROITE,GAUCHE,DROITE,22.58,1.08,58.06,18.28,DROITE,10.0,4.8855,48.85496,128,129,0.0,0.0,11.0,2
59241,00241,Floyon,2017,382,78,304,296,20.42,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,43.58,21.96,11.82,9.12,7.43,DROITE,DROITE,CENTRE,GAUCHE,DROITE,11.82,1.69,72.97,13.51,DROITE,16.99,45.4248,267.3293,526,534,0.0,0.0,7.0,2
59242,00242,Fontaine-au-Bois,2017,516,57,459,449,11.05,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,40.98,20.04,13.36,12.92,5.12,DROITE,DROITE,CENTRE,GAUCHE,DROITE,13.36,2.9,66.15,17.59,DROITE,8.33,30.80238,369.62853,691,700,0.0,0.0,6.0,2
59243,00243,Fontaine-au-Pire,2017,788,125,663,648,15.86,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,41.05,19.6,13.43,12.19,7.1,DROITE,GAUCHE,DROITE,CENTRE,DROITE,12.19,1.7,61.57,24.54,DROITE,21.74,125.0,575.0,1213,1231,5.77,7.0,8.0,2
59244,00244,Fontaine-Notre-Dame,2017,1265,190,1075,1041,15.02,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,34.58,19.4,18.25,12.68,8.55,DROITE,CENTRE,DROITE,GAUCHE,DROITE,19.4,1.34,61.38,17.87,DROITE,14.86,130.0,875.0,1782,1813,11.78,21.0,4.0,2
59246,00246,Forest-en-Cambrésis,2017,381,51,330,318,13.39,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,35.53,22.96,14.47,14.47,6.92,DROITE,DROITE,CENTRE,GAUCHE,DROITE,14.47,0.63,65.41,19.5,DROITE,13.46,34.38053,255.39823,555,559,0.0,0.0,5.0,2
59247,00247,Forest-sur-Marque,2017,1219,216,1003,982,17.72,MACRON,FILLON,LE PEN,MÉLENCHON,HAMON,30.55,23.52,19.35,13.14,6.11,CENTRE,DROITE,DROITE,GAUCHE,GAUCHE,30.55,1.12,48.07,20.26,DROITE,11.94,78.81566,660.08118,1447,1466,38.7,56.0,7.0,2
59249,00249,Fourmies,2017,8667,2597,6070,5885,29.96,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,37.28,20.49,16.82,12.22,4.72,DROITE,GAUCHE,CENTRE,DROITE,DROITE,16.82,1.61,54.22,27.34,DROITE,31.23,1501.37291,4806.82713,12119,12353,56.85,689.0,13.0,2
