code_geo,code_commune,libelle_commune,annee,inscrits,abstentions,votants,exprimes,pct_abstention,nom_cand1,nom_cand2,nom_cand3,nom_cand4,nom_cand5,pct_cand1,pct_cand2,pct_cand3,pct_cand4,pct_cand5,bloc_cand1,bloc_cand2,bloc_cand3,bloc_cand4,bloc_cand5,pct_CENTRE,pct_DIVERS,pct_DROITE,pct_GAUCHE,bloc_vainqueur,taux_chomage,nb_chomeurs,nb_actifs,population_mun,population_tot,taux_delinquance,nb_faits_total,nb_indicateurs,bloc_vainqueur_encoded
59288,00288,Haulchin,2017,1635,301,1334,1282,18.41,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,39.78,22.07,14.51,10.92,5.3,DROITE,GAUCHE,CENTRE,DROITE,DROITE,14.51,1.64,56.01,27.85,DROITE,16.95,170.31428,1004.71118,2268,2287,29.1,66.0,4.0,2
59289,00289,Haussy,2017,1163,235,928,905,20.21,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,36.57,20.77,16.8,14.25,4.97,DROITE,GAUCHE,CENTRE,DROITE,DROITE,16.8,1.66,55.8,25.75,DROITE,15.66,105.41341,673.124,1538,1573,0.0,0.0,4.0,2
59290,00290,Haut-Lieu,2017,313,61,252,246,19.49,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,36.99,21.14,16.26,15.04,6.1,DROITE,CENTRE,DROITE,GAUCHE,DROITE,21.14,1.22,59.35,18.29,DROITE,10.0,15.1928,151.92802,394,395,0.0,0.0,7.0,2
59291,00291,Hautmont,2017,9703,3555,6148,5984,36.64,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,39.52,22.44,13.9,11.75,4.51,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,13.9,1.77,55.13,29.19,DROITE,33.11,1890.05376,5708.06036,14548,14671,37.94,552.0,13.0,2
59292,00292,Haveluy,2017,2083,451,1632,1590,21.65,LE PEN,MÉLENCHON,MACRON,HAMON,FILLON,41.32,26.6,11.38,8.68,6.35,DROITE,GAUCHE,CENTRE,GAUCHE,DROITE,11.38,1.32,50.31,36.98,DROITE,24.71,325.0,1315.0,3129,3136,22.05,69.0,5.0,2
59293,00293,Haverskerque,2017,1109,221,888,867,19.93,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,32.64,20.07,17.99,15.92,4.96,DROITE,CENTRE,DROITE,GAUCHE,DROITE,20.07,1.96,55.59,22.38,DROITE,8.16,58.74823,720.3028,1441,1467,0.0,0.0,5.0,2
59294,00294,Haynecourt,2017,239,44,195,193,18.41,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,31.09,24.35,19.69,12.44,8.81,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.69,1.04,64.25,15.03,DROITE,6.47,9.92079,153.32447,325,329,0.0,0.0,7.0,2
59295,00295,Hazebrouck,2017,16660,3656,13004,12685,21.94,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,28.21,20.74,19.55,17.09,5.7,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,20.74,1.46,50.45,27.36,DROITE,15.2,1475.06202,9702.75214,21685,22243,40.72,883.0,14.0,2
59296,00296,Hecq,2017,298,54,244,238,18.12,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,35.29,17.23,15.55,14.29,9.24,DROITE,DROITE,CENTRE,GAUCHE,DROITE,15.55,1.68,61.76,21.01,DROITE,5.88,9.91667,168.58333,357,366,0.0,0.0,10.0,2
59297,00297,Hélesmes,2017,1416,322,1094,1064,22.74,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,41.73,18.8,15.6,11.94,5.36,DROITE,GAUCHE,CENTRE,DROITE,DROITE,15.6,0.75,59.02,24.62,DROITE,11.41,105.0,920.0,1975,1987,9.62,19.0,5.0,2
59299,00299,Hem,2017,13739,3046,10693,10483,22.17,FILLON,MÉLENCHON,MACRON,LE PEN,HAMON,24.45,23.61,23.09,17.23,5.24,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,23.09,1.53,45.44,29.94,DROITE,17.5,1425.08181,8145.47647,18914,19092,45.26,856.0,13.0,2
59300,00300,Hem-Lenglet,2017,413,62,351,346,15.01,LE PEN,FILLON,MÉLENCHON,MACRON,DUPONT-AIGNAN,48.55,13.58,13.29,12.14,6.07,DROITE,DROITE,GAUCHE,CENTRE,DROITE,12.14,1.16,68.21,18.5,DROITE,18.0,44.83265,249.08728,574,585,0.0,0.0,5.0,2
59301,00301,Hergnies,2017,3329,882,2447,2365,26.49,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,36.07,18.82,16.53,11.92,6.72,DROITE,GAUCHE,CENTRE,DROITE,DROITE,16.53,2.71,54.71,26.05,DROITE,12.38,258.68837,2089.51069,4415,4449,12.91,57.0,7.0,2
59302,00302,Hérin,2017,2883,601,2282,2228,20.85,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,40.84,21.9,15.35,9.02,5.07,DROITE,GAUCHE,CENTRE,DROITE,DROITE,15.35,1.62,54.94,28.1,DROITE,13.28,238.46776,1796.08988,4052,4083,28.63,116.0,9.0,2
59303,00303,Herlies,2017,1871,311,1560,1527,16.62,MACRON,LE PEN,FILLON,MÉLENCHON,DUPONT-AIGNAN,25.41,24.23,23.64,14.6,5.83,CENTRE,DROITE,DROITE,GAUCHE,DROITE,25.41,1.05,53.7,19.84,DROITE,7.52,85.0,1130.0,2408,2435,13.29,32.0,6.0,2
59304,00304,Herrin,2017,334,40,294,285,11.98,MACRON,FILLON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,27.37,25.61,18.25,14.39,6.32,CENTRE,DROITE,DROITE,GAUCHE,DROITE,27.37,1.05,50.18,21.4,DROITE,15.0,30.0,200.0,423,429,0.0,0.0,7.0,2
59305,00305,Herzeele,2017,1245,187,1058,1024,15.02,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,29.49,23.93,17.29,13.57,8.69,DROITE,DROITE,CENTRE,GAUCHE,DROITE,17.29,1.56,62.11,19.04,DROITE,8.7,70.0,805.0,1629,1661,27.62,45.0,6.0,2
59306,00306,Hestrud,2017,196,51,145,141,26.02,LE PEN,FILLON,MACRON,MÉLENCHON,HAMON,29.79,23.4,20.57,12.77,7.8,DROITE,DROITE,CENTRE,GAUCHE,GAUCHE,20.57,0.0,57.45,21.99,DROITE,20.07,28.88405,143.94529,295,304,0.0,0.0,8.0,2
59307,00307,Holque,2017,699,130,569,557,18.6,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,43.99,17.24,13.11,12.75,5.21,DROITE,GAUCHE,CENTRE,DROITE,DROITE,13.11,2.33,61.94,22.62,DROITE,10.71,45.0,420.0,899,904,0.0,0.0,5.0,2
59308,00308,Hondeghem,2017,744,70,674,661,9.41,FILLON,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,25.42,21.48,21.18,14.67,7.56,DROITE,DROITE,CENTRE,GAUCHE,DROITE,21.18,1.51,54.46,22.84,DROITE,6.32,31.17519,493.60718,970,996,0.0,0.0,5.0,2
59309,00309,Hondschoote,2017,2975,651,2324,2257,21.88,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,35.31,19.1,18.12,15.24,5.14,DROITE,GAUCHE,DROITE,CENTRE,DROITE,15.24,1.28,58.57,24.9,DROITE,12.11,216.66132,1789.64917,4097,4199,17.82,73.0,7.0,2
59310,00310,Hon-Hergies,2017,490,90,400,394,18.37,LE PEN,FILLON,MÉLENCHON,MACRON,DUPONT-AIGNAN,36.04,18.27,16.24,14.97,7.87,DROITE,DROITE,GAUCHE,CENTRE,DROITE,14.97,1.27,62.18,21.57,DROITE,14.35,60.38826,420.83948,853,860,0.0,0.0,4.0,2
59311,00311,Honnechy,2017,349,66,283,269,18.91,LE PEN,MÉLENCHON,FILLON,DUPONT-AIGNAN,MACRON,44.98,18.59,15.24,7.06,7.06,DROITE,GAUCHE,DROITE,DROITE,CENTRE,7.06,1.12,67.29,24.54,DROITE,19.57,44.42935,227.08333,545,553,0.0,0.0,6.0,2
59312,00312,Honnecourt-sur-Escaut,2017,515,98,417,408,19.03,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,39.22,18.14,18.14,13.97,4.41,DROITE,GAUCHE,DROITE,CENTRE,DROITE,13.97,1.47,61.76,22.79,DROITE,28.01,95.77652,341.94781,790,802,0.0,0.0,5.0,2
59313,00313,Hordain,2017,1071,124,947,928,11.58,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,39.22,23.28,15.19,11.1,4.31,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,15.19,1.08,54.53,29.2,DROITE,14.73,95.0,645.0,1408,1414,6.39,9.0,3.0,2
59314,00314,Hornaing,2017,2692,528,2164,2111,19.61,LE PEN,MÉLENCHON,HAMON,MACRON,FILLON,40.17,19.19,13.45,12.6,7.82,DROITE,GAUCHE,GAUCHE,CENTRE,DROITE,12.6,1.33,51.4,34.68,DROITE,16.83,260.0,1545.0,3553,3578,25.33,90.0,11.0,2
59315,00315,Houdain-lez-Bavay,2017,670,143,527,517,21.34,LE PEN,FILLON,MACRON,MÉLENCHON,HAMON,33.46,18.38,17.79,14.7,6.38,DROITE,DROITE,CENTRE,GAUCHE,GAUCHE,17.79,1.74,57.83,22.63,DROITE,10.83,44.54051,411.1728,876,884,0.0,0.0,3.0,2
59316,00316,Houplin-Ancoisne,2017,2696,415,2281,2228,15.39,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,27.92,21.27,18.76,16.92,6.6,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,21.27,1.21,50.81,26.71,DROITE,10.26,180.36667,1758.03389,3439,3482,40.42,139.0,9.0,2
59317,00317,Houplines,2017,5912,1594,4318,4210,26.96,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,30.45,20.33,19.05,13.59,7.27,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,19.05,1.45,49.98,29.52,DROITE,11.06,414.06344,3745.23294,7840,7952,41.07,322.0,12.0,2
59318,00318,Houtkerque,2017,752,152,600,585,20.21,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,37.09,24.62,12.48,10.43,7.18,DROITE,DROITE,CENTRE,GAUCHE,DROITE,12.48,1.03,68.89,17.61,DROITE,3.88,20.46843,527.06212,1005,1013,0.0,0.0,7.0,2
59319,00319,Hoymille,2017,2643,385,2258,2203,14.57,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,29.46,20.34,19.29,15.07,8.35,DROITE,CENTRE,DROITE,GAUCHE,DROITE,20.34,1.13,57.1,21.43,DROITE,6.36,85.32128,1341.65614,3224,3430,9.31,30.0,7.0,2
59320,00320,Illies,2017,1079,122,957,927,11.31,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,33.12,19.74,19.2,14.78,5.39,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.2,1.29,58.25,21.25,DROITE,10.06,85.67734,852.01355,1546,1556,8.41,13.0,4.0,2
59321,00321,Inchy,2017,556,128,428,417,23.02,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,40.29,15.83,15.59,13.19,8.15,DROITE,DROITE,CENTRE,GAUCHE,DROITE,15.59,1.92,64.27,18.23,DROITE,19.05,60.2587,316.25425,738,743,0.0,0.0,4.0,2
59322,00322,Iwuy,2017,2484,460,2024,1965,18.52,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,44.99,17.81,13.59,11.09,5.34,DROITE,GAUCHE,CENTRE,DROITE,DROITE,13.59,1.22,61.42,23.77,DROITE,19.41,297.70549,1533.78195,3336,3366,20.98,70.0,6.0,2
59323,00323,Jenlain,2017,886,128,758,749,14.45,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,27.9,24.17,20.83,13.35,7.61,DROITE,CENTRE,DROITE,GAUCHE,DROITE,24.17,2.0,56.34,17.49,DROITE,3.85,19.87719,516.80688,1134,1161,6.17,7.0,7.0,2
59324,00324,Jeumont,2017,6955,2477,4478,4368,35.61,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,34.55,25.92,14.95,10.35,6.59,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,14.95,1.9,48.83,34.32,DROITE,31.38,1256.51334,4003.89151,10185,10313,43.5,443.0,13.0,2
59325,00325,Jolimetz,2017,731,111,620,602,15.18,LE PEN,FILLON,MACRON,MÉLENCHON,HAMON,27.57,21.59,20.27,12.79,6.81,DROITE,DROITE,CENTRE,GAUCHE,GAUCHE,20.27,2.66,55.15,21.93,DROITE,10.59,45.0,425.0,873,889,0.0,0.0,5.0,2
59326,00326,Killem,2017,816,134,682,661,16.42,LE PEN,FILLON,MÉLENCHON,MACRON,DUPONT-AIGNAN,34.49,20.73,18.46,11.95,5.75,DROITE,DROITE,GAUCHE,CENTRE,DROITE,11.95,2.57,60.97,24.51,DROITE,8.0,37.77003,472.12544,1084,1104,0.0,0.0,3.0,2
59327,00327,Lallaing,2017,4373,939,3434,3319,21.47,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,43.09,27.6,10.88,8.04,3.92,DROITE,GAUCHE,CENTRE,DROITE,DROITE,10.88,1.08,55.05,32.99,DROITE,23.67,579.46069,2448.05491,6164,6202,30.34,187.0,9.0,2
59328,00328,Lambersart,2017,20728,3889,16839,16549,18.76,MACRON,FILLON,MÉLENCHON,LE PEN,HAMON,30.43,27.25,17.11,11.15,7.2,CENTRE,DROITE,GAUCHE,DROITE,GAUCHE,30.43,1.47,42.44,25.66,DROITE,11.77,1513.10228,12851.92888,27618,28027,37.48,1035.0,13.0,2
59329,00329,Lambres-lez-Douai,2017,3805,680,3125,3064,17.87,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,29.34,20.07,19.71,17.95,5.03,DROITE,CENTRE,GAUCHE,DROITE,DROITE,20.07,1.24,52.32,26.37,DROITE,16.06,347.59301,2163.68914,5152,5259,32.8,169.0,10.0,2
59330,00330,Landas,2017,1976,326,1650,1612,16.5,FILLON,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,27.67,24.32,20.66,12.59,7.38,DROITE,DROITE,CENTRE,GAUCHE,DROITE,20.66,1.49,59.37,18.49,DROITE,5.38,60.17817,1118.31097,2402,2443,10.82,26.0,6.0,2
59331,00331,Landrecies,2017,2593,600,1993,1933,23.14,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,36.16,21.16,15.36,13.55,5.85,DROITE,GAUCHE,DROITE,CENTRE,DROITE,13.55,1.81,57.37,27.26,DROITE,27.4,385.0,1405.0,3491,3597,17.47,61.0,6.0,2
59332,00332,Lannoy,2017,1241,425,816,798,34.25,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,25.94,23.06,22.18,16.04,5.14,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,23.06,1.5,46.99,28.45,DROITE,15.49,150.67742,972.44035,1752,1759,40.53,71.0,7.0,2
59333,00333,Larouillies,2017,191,35,156,145,18.32,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,36.55,20.69,18.62,10.34,8.97,DROITE,DROITE,CENTRE,GAUCHE,DROITE,18.62,2.07,66.21,13.1,DROITE,18.18,20.72864,114.00752,257,266,0.0,0.0,8.0,2
59334,00334,Lauwin-Planque,2017,1306,173,1133,1095,13.25,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,31.51,19.63,18.36,16.62,5.75,DROITE,GAUCHE,CENTRE,DROITE,DROITE,18.36,1.64,53.88,26.12,DROITE,10.29,73.17364,710.82967,1715,1739,32.65,56.0,6.0,2
59335,00335,Lecelles,2017,2321,424,1897,1844,18.27,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,28.69,21.2,20.82,15.24,6.4,DROITE,CENTRE,DROITE,GAUCHE,DROITE,21.2,2.01,55.91,20.88,DROITE,6.04,81.28551,1346.38961,2791,2837,7.17,20.0,4.0,2
59336,00336,Lécluse,2017,1017,199,818,798,19.57,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,44.49,20.3,13.53,9.27,4.39,DROITE,GAUCHE,CENTRE,DROITE,DROITE,13.53,1.63,58.15,26.69,DROITE,19.33,115.0,595.0,1369,1385,19.72,27.0,7.0,2
59337,00337,Lederzeele,2017,520,94,426,419,18.08,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,31.74,25.06,19.81,11.46,5.97,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.81,3.1,62.77,14.32,DROITE,1.82,4.95913,272.17852,667,682,0.0,0.0,6.0,2
59338,00338,Ledringhem,2017,471,40,431,422,8.49,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,25.36,23.22,22.51,15.17,5.69,DROITE,CENTRE,DROITE,GAUCHE,DROITE,23.22,1.9,53.55,21.33,DROITE,9.52,30.0,315.0,664,691,0.0,0.0,4.0,2
59339,00339,Leers,2017,8254,1799,6455,6277,21.8,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,27.05,22.37,19.55,17.43,5.37,DROITE,CENTRE,DROITE,GAUCHE,DROITE,22.37,1.77,51.97,23.9,DROITE,10.98,472.23942,4300.93323,9546,9621,63.8,609.0,12.0,2
59340,00340,Leffrinckoucke,2017,3585,645,2940,2858,17.99,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,27.19,20.92,20.29,16.13,5.81,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,20.29,2.34,48.43,28.94,DROITE,20.27,376.29389,1856.3832,4277,4376,26.65,114.0,8.0,2
59341,00341,Lesdain,2017,322,57,265,259,17.7,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,32.05,24.71,15.44,13.51,5.41,DROITE,CENTRE,DROITE,GAUCHE,DROITE,24.71,1.93,52.9,20.46,DROITE,4.3,9.80604,227.81296,408,418,0.0,0.0,9.0,2
59342,00342,Lez-Fontaine,2017,160,18,142,139,11.25,FILLON,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,33.09,25.9,13.67,13.67,5.04,DROITE,DROITE,CENTRE,GAUCHE,DROITE,13.67,2.16,64.03,20.14,DROITE,9.52,10.131,106.37555,232,236,0.0,0.0,11.0,2
59343,00343,Lesquin,2017,5547,850,4697,4595,15.32,MACRON,LE PEN,FILLON,MÉLENCHON,DUPONT-AIGNAN,24.64,24.53,19.37,17.11,6.33,CENTRE,DROITE,DROITE,GAUCHE,DROITE,24.64,1.09,50.23,24.05,DROITE,9.36,370.19825,3955.52258,7912,7981,80.01,633.0,11.0,2
59344,00344,Leval,2017,1839,449,1390,1350,24.42,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,38.89,28.96,13.85,6.59,4.22,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,13.85,1.48,49.48,35.19,DROITE,20.16,204.61821,1014.79168,2465,2477,12.98,32.0,5.0,2
59345,00345,Lewarde,2017,1877,363,1514,1463,19.34,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,35.41,26.04,15.17,11.48,4.99,DROITE,GAUCHE,CENTRE,DROITE,DROITE,15.17,1.5,51.88,31.44,DROITE,21.47,217.27177,1011.96017,2422,2456,16.1,39.0,5.0,2
59346,00346,Lezennes,2017,2572,471,2101,2040,18.31,MÉLENCHON,MACRON,LE PEN,FILLON,HAMON,25.05,22.5,20.78,12.25,12.01,GAUCHE,CENTRE,DROITE,DROITE,GAUCHE,22.5,1.18,37.6,38.73,GAUCHE,7.85,117.99,1502.83,3143,3167,89.72,282.0,9.0,0
59347,00347,Liessies,2017,385,63,322,314,16.36,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,29.3,22.93,19.11,14.01,6.37,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,22.93,3.5,46.18,27.39,DROITE,15.69,39.62612,252.61652,531,547,0.0,0.0,9.0,2
59348,00348,Lieu-Saint-Amand,2017,1074,181,893,873,16.85,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,42.61,22.34,13.75,9.05,5.15,DROITE,GAUCHE,CENTRE,DROITE,DROITE,13.75,1.6,56.82,27.84,DROITE,14.41,84.17296,584.26038,1325,1336,7.55,10.0,4.0,2
59349,00349,Ligny-en-Cambrésis,2017,1364,266,1098,1064,19.5,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,42.67,15.6,14.38,14.1,5.26,DROITE,CENTRE,GAUCHE,DROITE,DROITE,15.6,2.26,62.03,20.11,DROITE,18.62,175.46199,942.48152,1899,1926,9.48,18.0,4.0,2
59350,00350,Lille,2017,123435,31424,92011,90237,25.46,MÉLENCHON,MACRON,FILLON,LE PEN,HAMON,29.92,25.02,14.41,13.83,10.91,GAUCHE,CENTRE,DROITE,DROITE,GAUCHE,25.02,1.69,30.86,42.43,GAUCHE,19.78,22449.14013,113476.13425,232440,236782,132.99,30912.0,15.0,0
59351,00351,Limont-Fontaine,2017,485,113,372,361,23.3,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,36.57,26.04,11.91,11.08,8.86,DROITE,DROITE,CENTRE,GAUCHE,DROITE,11.91,1.39,71.47,15.24,DROITE,13.26,35.07707,264.445,561,567,0.0,0.0,7.0,2
59352,00352,Linselles,2017,6552,1234,5318,5205,18.83,FILLON,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,27.24,24.67,22.04,12.76,6.46,DROITE,DROITE,CENTRE,GAUCHE,DROITE,22.04,1.63,58.37,17.96,DROITE,10.3,409.04474,3970.57176,8356,8455,25.97,217.0,9.0,2
59353,00353,Locquignol,2017,267,44,223,219,16.48,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,36.99,16.44,15.07,15.07,8.68,DROITE,DROITE,CENTRE,GAUCHE,DROITE,15.07,2.28,62.1,20.55,DROITE,17.07,35.0,205.0,370,372,0.0,0.0,8.0,2
59354,00354,Loffre,2017,583,76,507,495,13.04,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,28.48,24.85,20.4,13.33,7.07,DROITE,CENTRE,GAUCHE,DROITE,DROITE,24.85,1.41,48.89,24.85,DROITE,11.55,44.28312,383.49543,737,758,0.0,0.0,6.0,2
59356,00356,Lompret,2017,1851,210,1641,1614,11.35,FILLON,MACRON,MÉLENCHON,LE PEN,DUPONT-AIGNAN,39.9,27.45,11.28,10.84,4.96,DROITE,CENTRE,GAUCHE,DROITE,DROITE,27.45,0.81,55.7,16.05,DROITE,7.47,79.48152,1063.38187,2301,2354,17.82,41.0,5.0,2
59357,00357,La Longueville,2017,1517,324,1193,1165,21.36,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,34.85,18.28,16.48,15.97,6.95,DROITE,DROITE,CENTRE,GAUCHE,DROITE,16.48,1.63,60.09,21.8,DROITE,12.71,116.09757,913.63738,2117,2149,15.59,33.0,6.0,2
59358,00358,Looberghe,2017,957,163,794,770,17.03,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,36.1,16.75,16.49,13.38,9.09,DROITE,GAUCHE,CENTRE,DROITE,DROITE,16.49,2.34,58.57,22.6,DROITE,8.82,45.191,512.16469,1183,1205,0.0,0.0,5.0,2
59359,00359,Loon-Plage,2017,4795,845,3950,3828,17.62,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,42.5,18.0,14.0,10.66,6.03,DROITE,GAUCHE,CENTRE,DROITE,DROITE,14.0,1.36,59.2,25.44,DROITE,14.61,411.03098,2814.05351,6209,6287,34.31,213.0,11.0,2
59360,00360,Loos,2017,13104,3640,9464,9245,27.78,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,26.92,26.9,19.91,10.33,7.83,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,19.91,1.62,41.54,36.93,DROITE,18.45,1920.01913,10408.17614,22076,22439,50.46,1114.0,14.0,2
59361,00361,Lourches,2017,2247,652,1595,1569,29.02,LE PEN,MÉLENCHON,MACRON,HAMON,FILLON,42.7,27.28,10.71,7.07,5.1,DROITE,GAUCHE,CENTRE,GAUCHE,DROITE,10.71,1.85,50.8,36.65,DROITE,39.29,550.0,1400.0,3942,3967,58.09,229.0,12.0,2
59363,00363,Louvignies-Quesnoy,2017,728,123,605,588,16.9,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,26.36,22.96,20.75,18.37,4.93,DROITE,GAUCHE,CENTRE,DROITE,DROITE,20.75,0.68,49.66,28.91,DROITE,12.99,50.0,385.0,936,954,0.0,0.0,4.0,2
59364,00364,Louvil,2017,670,81,589,579,12.09,MACRON,FILLON,MÉLENCHON,LE PEN,HAMON,35.23,28.32,15.03,10.88,4.49,CENTRE,DROITE,GAUCHE,DROITE,GAUCHE,35.23,1.04,43.01,20.73,DROITE,5.46,20.53691,376.46943,828,844,0.0,0.0,4.0,2
59365,00365,Louvroil,2017,3771,1162,2609,2557,30.81,MÉLENCHON,LE PEN,MACRON,FILLON,HAMON,34.77,34.45,13.06,7.74,4.81,GAUCHE,DROITE,CENTRE,DROITE,GAUCHE,13.06,1.37,44.35,41.22,DROITE,37.08,946.86416,2553.8562,6558,6606,55.81,366.0,13.0,2
59366,00366,Lynde,2017,599,83,516,505,13.86,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,29.9,23.17,19.6,15.45,5.94,DROITE,CENTRE,GAUCHE,DROITE,DROITE,23.17,0.99,51.29,24.55,DROITE,1.27,5.05482,398.61695,750,767,0.0,0.0,5.0,2
59367,00367,Lys-lez-Lannoy,2017,9085,1708,7377,7161,18.8,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,26.07,20.93,20.74,16.18,6.56,DROITE,GAUCHE,CENTRE,DROITE,DROITE,20.74,1.59,48.82,28.85,DROITE,14.3,938.60915,6564.65943,13340,13480,46.33,618.0,13.0,2
59368,00368,La Madeleine,2017,15859,3924,11935,11683,24.74,MACRON,FILLON,MÉLENCHON,LE PEN,HAMON,28.96,23.3,20.41,13.8,7.5,CENTRE,DROITE,GAUCHE,DROITE,GAUCHE,28.96,1.41,40.41,29.22,DROITE,13.09,1506.04521,11508.52769,21253,21449,53.31,1133.0,13.0,2
59369,00369,Maing,2017,3022,689,2333,2286,22.8,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,29.62,20.82,18.94,18.46,5.29,DROITE,GAUCHE,CENTRE,DROITE,DROITE,18.94,1.27,53.37,26.42,DROITE,15.34,270.0,1760.0,4074,4113,16.94,69.0,8.0,2
59370,00370,Mairieux,2017,573,111,462,448,19.37,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,31.03,27.46,16.52,12.72,6.25,DROITE,DROITE,CENTRE,GAUCHE,DROITE,16.52,0.67,64.73,18.08,DROITE,17.2,64.19992,373.21479,740,755,0.0,0.0,4.0,2
59371,00371,Le Maisnil,2017,524,61,463,457,11.64,FILLON,MACRON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,37.42,25.38,16.19,9.63,4.81,DROITE,CENTRE,DROITE,GAUCHE,DROITE,25.38,1.09,58.42,15.1,DROITE,4.69,15.02336,320.49844,643,658,0.0,0.0,5.0,2
