code_commune,libelle_commune,code_region,code_departement,code_arrondissement,code_canton,population_municipale,population_comptee_a_part,population_totale,annee
59501,Rieulay,31,59,3,42,1348,27,1375,2011
59502,Rieux-en-Cambrésis,31,59,2,15,1518,22,1540,2011
59503,Robersart,31,59,1,32,187,7,194,2011
59504,Roeulx,31,59,6,11,3716,25,3741,2011
59505,Rombies-et-Marchipont,31,59,6,65,773,9,782,2011
59506,Romeries,31,59,2,58,440,2,442,2011
59507,Ronchin,31,59,5,40,17971,120,18091,2011
59508,Roncq,31,59,5,61,13108,187,13295,2011
59509,Roost-Warendin,31,59,3,77,6157,77,6234,2011
59511,Rosult,31,59,6,56,1854,29,1883,2011
59512,Roubaix,31,59,5,95,94186,708,94894,2011
59513,Roucourt,31,59,3,24,411,8,419,2011
59514,Rousies,31,59,1,45,4289,88,4377,2011
59515,Rouvignies,31,59,6,67,652,4,656,2011
59516,Rubrouck,31,59,4,16,947,20,967,2011
59517,Les Rues-des-Vignes,31,59,2,43,706,12,718,2011
59518,Ruesnes,31,59,1,49,434,7,441,2011
59519,Rumegies,31,59,6,56,1587,18,1605,2011
59520,Rumilly-en-Cambrésis,31,59,2,43,1449,10,1459,2011
59521,Sailly-lez-Cambrai,31,59,2,14,450,43,493,2011
59522,Sailly-lez-Lannoy,31,59,5,33,1752,38,1790,2011
59523,Sainghin-en-Mélantois,31,59,5,20,2509,53,2562,2011
59524,Sainghin-en-Weppes,31,59,5,7,5522,68,5590,2011
59525,Sains-du-Nord,31,59,1,4,3000,59,3059,2011
59526,Saint-Amand-les-Eaux,31,59,6,96,16734,166,16900,2011
59527,Saint-André-lez-Lille,31,59,5,38,11524,183,11707,2011
59528,Saint-Aubert,31,59,2,15,1555,14,1569,2011
59529,Saint-Aubin,31,59,1,3,374,2,376,2011
59530,Saint-Aybert,31,59,6,19,358,6,364,2011
59531,Saint-Benin,31,59,2,17,350,4,354,2011
59532,Saint-Georges-sur-l'Aa,31,59,4,27,317,11,328,2011
59533,Saint-Hilaire-lez-Cambrai,31,59,2,15,1648,17,1665,2011
59534,Saint-Hilaire-sur-Helpe,31,59,1,3,779,29,808,2011
59535,Saint-Jans-Cappel,31,59,4,5,1707,54,1761,2011
59537,Saint-Martin-sur-Écaillon,31,59,2,58,523,4,527,2011
59538,Saint-Momelin,31,59,4,12,433,9,442,2011
59539,Saint-Pierre-Brouck,31,59,4,12,1017,14,1031,2011
59541,Saint-Python,31,59,2,58,972,7,979,2011
59542,Saint-Remy-Chaussée,31,59,1,10,511,6,517,2011
59543,Saint-Remy-du-Nord,31,59,1,69,1176,9,1185,2011
59544,Saint-Saulve,31,59,6,71,11202,162,11364,2011
59545,Saint-Souplet,31,59,2,17,1292,15,1307,2011
59546,Saint-Sylvestre-Cappel,31,59,4,60,1082,25,1107,2011
59547,Saint-Vaast-en-Cambrésis,31,59,2,58,896,9,905,2011
59548,Saint-Waast,31,59,1,8,620,17,637,2011
59536,Sainte-Marie-Cappel,31,59,4,16,836,24,860,2011
59549,Salesches,31,59,1,49,321,2,323,2011
59550,Salomé,31,59,5,7,2976,14,2990,2011
59551,Saméon,31,59,3,47,1532,25,1557,2011
59552,Sancourt,31,59,2,14,198,2,200,2011
59553,Santes,31,59,5,28,5657,78,5735,2011
59554,Sars-et-Rosières,31,59,6,56,535,6,541,2011
59555,Sars-Poteries,31,59,1,59,1491,18,1509,2011
59556,Sassegnies,31,59,1,10,270,2,272,2011
59557,Saultain,31,59,6,65,2079,24,2103,2011
59558,Saulzoir,31,59,2,58,1703,18,1721,2011
59559,Sebourg,31,59,6,65,1914,41,1955,2011
59560,Seclin,31,59,5,85,12333,132,12465,2011
59562,Sémeries,31,59,1,3,547,11,558,2011
59563,Semousies,31,59,1,3,243,2,245,2011
59564,La Sentinelle,31,59,6,67,3322,86,3408,2011
59565,Sepmeries,31,59,1,50,617,8,625,2011
59566,Sequedin,31,59,5,74,4356,31,4387,2011
59567,Séranvillers-Forenville,31,59,2,13,340,4,344,2011
59568,Sercus,31,59,4,29,417,6,423,2011
59569,Sin-le-Noble,31,59,3,22,16027,121,16148,2011
59570,Socx,31,59,4,9,956,52,1008,2011
59571,Solesmes,31,59,2,58,4559,134,4693,2011
59572,Solre-le-Château,31,59,1,59,1798,41,1839,2011
59573,Solrinnes,31,59,1,59,131,2,133,2011
59574,Somain,31,59,3,42,12462,95,12557,2011
59575,Sommaing,31,59,2,58,355,4,359,2011
59576,Spycker,31,59,4,12,1641,18,1659,2011
59577,Staple,31,59,4,29,694,5,699,2011
59578,Steenbecque,31,59,4,30,1746,46,1792,2011
59579,Steene,31,59,4,9,1290,24,1314,2011
59580,Steenvoorde,31,59,4,60,4071,78,4149,2011
59581,Steenwerck,31,59,4,5,3481,60,3541,2011
59582,Strazeele,31,59,4,30,833,13,846,2011
59583,Taisnières-en-Thiérache,31,59,1,3,456,17,473,2011
59584,Taisnières-sur-Hon,31,59,1,8,926,13,939,2011
59585,Templemars,31,59,5,78,3203,42,3245,2011
59586,Templeuve,31,59,5,20,5805,91,5896,2011
59587,Terdeghem,31,59,4,60,567,10,577,2011
59588,Téteghem,31,59,4,25,7001,247,7248,2011
59589,Thiant,31,59,6,67,2590,18,2608,2011
59590,Thiennes,31,59,4,30,826,12,838,2011
59591,Thivencelle,31,59,6,19,847,5,852,2011
59592,Thumeries,31,59,5,48,3942,54,3996,2011
59593,Thun-l'Évêque,31,59,2,13,681,14,695,2011
59594,Thun-Saint-Amand,31,59,6,56,1150,18,1168,2011
59595,Thun-Saint-Martin,31,59,2,13,529,7,536,2011
59597,Tilloy-lez-Cambrai,31,59,2,14,574,21,595,2011
59596,Tilloy-lez-Marchiennes,31,59,3,42,561,8,569,2011
59598,Toufflers,31,59,5,33,3988,26,4014,2011
59599,Tourcoing,31,59,5,97,92018,718,92736,2011
59600,Tourmignies,31,59,5,48,682,10,692,2011
59601,Trélon,31,59,1,64,3032,62,3094,2011
59602,Tressin,31,59,5,33,1289,50,1339,2011
59603,Trith-Saint-Léger,31,59,6,67,6450,88,6538,2011
59604,Troisvilles,31,59,2,17,835,10,845,2011
59605,Uxem,31,59,4,25,1344,22,1366,2011
59606,Valenciennes,31,59,6,98,43471,1031,44502,2011
59607,Vendegies-au-Bois,31,59,1,49,494,5,499,2011
59608,Vendegies-sur-Écaillon,31,59,2,58,1122,13,1135,2011
59609,Vendeville,31,59,5,78,1653,12,1665,2011
59610,Verchain-Maugré,31,59,6,67,903,11,914,2011
59611,Verlinghem,31,59,5,51,2358,51,2409,2011
59612,Vertain,31,59,2,58,486,6,492,2011
59613,Vicq,31,59,6,19,1457,20,1477,2011
59614,Viesly,31,59,2,58,1471,10,1481,2011
59615,Vieux-Berquin,31,59,4,6,2502,41,2543,2011
59616,Vieux-Condé,31,59,6,19,10172,102,10274,2011
59617,Vieux-Mesnil,31,59,1,10,580,8,588,2011
59618,Vieux-Reng,31,59,1,44,862,17,879,2011
59009,Villeneuve-d'Ascq,31,59,5,84,62681,763,63444,2011
59619,Villereau,31,59,1,50,966,15,981,2011
59620,Villers-au-Tertre,31,59,3,1,608,14,622,2011
59622,Villers-en-Cauchies,31,59,2,15,1254,16,1270,2011
59623,Villers-Guislain,31,59,2,43,714,5,719,2011
59624,Villers-Outréaux,31,59,2,18,2152,42,2194,2011
59625,Villers-Plouich,31,59,2,43,416,8,424,2011
59626,Villers-Pol,31,59,1,50,1237,28,1265,2011
59627,Villers-Sire-Nicole,31,59,1,44,998,12,1010,2011
59628,Volckerinckhove,31,59,4,68,523,5,528,2011
59629,Vred,31,59,3,42,1341,19,1360,2011
59630,Wahagnies,31,59,5,48,2585,46,2631,2011
59631,Walincourt-Selvigny,31,59,2,18,2106,38,2144,2011
59632,Wallers,31,59,6,66,5560,33,5593,2011
59633,Wallers-en-Fagne,31,59,1,64,302,2,304,2011
59634,Wallon-Cappel,31,59,4,29,879,36,915,2011
59635,Wambaix,31,59,2,15,316,16,332,2011
59636,Wambrechies,31,59,5,38,9705,117,9822,2011
59637,Wandignies-Hamage,31,59,3,42,1254,12,1266,2011
59638,Wannehain,31,59,5,20,1104,8,1112,2011
59639,Wargnies-le-Grand,31,59,1,50,1064,24,1088,2011
59640,Wargnies-le-Petit,31,59,1,50,782,10,792,2011
59641,Warhem,31,59,4,31,2061,74,2135,2011
59642,Warlaing,31,59,3,42,554,7,561,2011
59643,Warneton,31,59,5,51,224,2,226,2011
59645,Wasnes-au-Bac,31,59,6,11,578,2,580,2011
59646,Wasquehal,31,59,5,54,19998,218,20216,2011
59647,Watten,31,59,4,12,2568,36,2604,2011
59648,Wattignies,31,59,5,78,13297,186,13483,2011
59649,Wattignies-la-Victoire,31,59,1,45,254,11,265,2011
59650,Wattrelos,31,59,5,99,41538,261,41799,2011
59651,Wavrechain-sous-Denain,31,59,6,21,1629,18,1647,2011
59652,Wavrechain-sous-Faulx,31,59,6,11,417,2,419,2011
59653,Wavrin,31,59,5,28,7609,63,7672,2011
59654,Waziers,31,59,3,22,7710,54,7764,2011
59655,Wemaers-Cappel,31,59,4,16,247,0,247,2011
59656,Wervicq-Sud,31,59,5,51,4870,67,4937,2011
59657,West-Cappel,31,59,4,9,578,12,590,2011
59658,Wicres,31,59,5,7,396,2,398,2011
59659,Wignehies,31,59,1,64,3056,46,3102,2011
59660,Willems,31,59,5,33,3030,26,3056,2011
59661,Willies,31,59,1,64,165,3,168,2011
59662,Winnezeele,31,59,4,60,1215,27,1242,2011
59663,Wormhout,31,59,4,68,5308,96,5404,2011
59664,Wulverdinghe,31,59,4,12,303,4,307,2011
59665,Wylder,31,59,4,9,328,5,333,2011
59666,Zegerscappel,31,59,4,68,1476,21,1497,2011
59667,Zermezeele,31,59,4,16,196,2,198,2011
59668,Zuydcoote,31,59,4,25,1687,58,1745,2011
59669,Zuytpeene,31,59,4,16,545,17,562,2011
